 Selling Date , Selling Price , Selling Price 2020 (due to inflation) , Listing Price , Listing Date , Days on Market , ZIP , Street Full Address , Subdivision Display , Zoning , Bedrooms , Bathrooms , ApproxTotal Sq Ft , Year Built , Garage , Price_Per_SqFt 
" 43,175.00 "," 149,000.00 "," 156,016.00 "," 152,500.00 "," 43,096.00 ", 79.00 ," 68,502.00 "," 3241 E Summit Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,242.00 "," 1,952.00 ", 1.00 , 119.97 
" 43,159.00 "," 150,000.00 "," 157,064.00 "," 165,000.00 "," 43,095.00 ", 64.00 ," 68,506.00 "," 5221 Melrose, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 ," 1,120.00 "," 1,976.00 ", 2.00 , 133.93 
" 43,105.00 "," 132,000.00 "," 138,216.00 "," 127,000.00 "," 43,090.00 ", 15.00 ," 68,506.00 "," 1720 Crestline Dr, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,170.00 "," 1,956.00 ", 1.00 , 112.82 
" 43,160.00 "," 165,000.00 "," 172,770.00 "," 170,000.00 "," 43,088.00 ", 72.00 ," 68,502.00 "," 2539 Woods Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 1.25 ," 1,622.00 "," 1,958.00 ", 1.00 , 101.73 
" 43,118.00 "," 87,000.00 "," 91,097.00 "," 87,000.00 "," 43,084.00 ", 34.00 ," 68,506.00 "," 3264 Normal Blvd, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 , 847.00 ," 1,950.00 ", -   , 102.72 
" 43,126.00 "," 124,900.00 "," 130,782.00 "," 124,900.00 "," 43,084.00 ", 42.00 ," 68,507.00 "," 3025 N 60th St, Lincoln, NE 68507 ",, R1 , 3.00 , 1.00 ," 1,428.00 "," 1,953.00 ", 1.00 , 87.47 
" 43,161.00 "," 105,600.00 "," 110,573.00 "," 104,900.00 "," 43,083.00 ", 78.00 ," 68,524.00 "," 3600 NW Michael, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,201.00 "," 1,955.00 ", 1.00 , 87.27 
" 43,126.00 "," 162,000.00 "," 169,629.00 "," 160,000.00 "," 43,082.00 ", 44.00 ," 68,512.00 "," 4806 Tipperary Trl, Lincoln, NE 68512 ",, R1 , 3.00 , 1.75 , 840.00 ," 1,971.00 ", 1.00 , 192.86 
" 43,129.00 "," 128,000.00 "," 134,028.00 "," 128,000.00 "," 43,082.00 ", 47.00 ," 68,521.00 "," 3510 N Miller Rd, Lincoln, NE 68521-2763 ",, R1 , 1.00 , 2.00 , 792.00 ," 1,985.00 ", 1.00 , 161.62 
" 43,181.00 "," 83,500.00 "," 87,432.00 "," 97,500.00 "," 43,081.00 ", 100.00 ," 68,510.00 "," 4320 E, Lincoln, NE 68510 ",, R1 , 2.00 , 1.00 , 672.00 ," 1,952.00 ", -   , 124.26 
" 43,158.00 "," 144,900.00 "," 151,723.00 "," 144,900.00 "," 43,077.00 ", 81.00 ," 68,510.00 "," 7315 Englewood Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 , 980.00 ," 1,963.00 ", 1.00 , 147.86 
" 43,132.00 "," 115,000.00 "," 120,415.00 "," 115,000.00 "," 43,076.00 ", 56.00 ," 68,506.00 "," 2829 S 34th St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 ," 1,134.00 "," 1,952.00 ", 1.00 , 101.41 
" 43,110.00 "," 150,500.00 "," 157,587.00 "," 149,900.00 "," 43,074.00 ", 36.00 ," 68,504.00 "," 3400 N 53rd St, Lincoln, NE 68504 ",, R1 , 3.00 , 1.75 , 775.00 ," 1,955.00 ", 1.00 , 194.19 
" 43,105.00 "," 115,000.00 "," 120,415.00 "," 110,000.00 "," 43,073.00 ", 32.00 ," 68,505.00 "," 7049 Dudley St, Lincoln, NE 68505 ",, R1 , 2.00 , 1.75 , 792.00 ," 1,961.00 ", 1.00 , 145.20 
" 43,133.00 "," 147,355.00 "," 154,294.00 "," 159,500.00 "," 43,070.00 ", 63.00 ," 68,505.00 "," 600 Trail Ridge Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 1.50 ," 1,412.00 "," 1,963.00 ", 2.00 , 104.36 
" 43,098.00 "," 165,000.00 "," 177,754.00 "," 164,900.00 "," 43,067.00 ", 31.00 ," 68,506.00 "," 2717 Anderson Dr, Lincoln, NE 68506 ",, R1 , 3.00 , 2.00 ," 1,370.00 "," 1,958.00 ", 1.00 , 120.44 
" 43,103.00 "," 145,000.00 "," 151,828.00 "," 149,950.00 "," 43,067.00 ", 36.00 ," 68,512.00 "," 5809 Berkeley Dr #7, Lincoln, NE 68512 ",, R1 , 2.00 , 2.25 ," 1,196.00 "," 1,982.00 ", 1.00 , 121.24 
" 43,168.00 "," 130,000.00 "," 136,122.00 "," 130,000.00 "," 43,066.00 ", 102.00 ," 68,521.00 "," 167 Laramie Trl, Lincoln, NE 68521 ",, R1 , 2.00 , 1.50 , 816.00 ," 1,979.00 ", 1.00 , 159.31 
" 43,104.00 "," 133,000.00 "," 139,263.00 "," 131,700.00 "," 43,060.00 ", 44.00 ," 68,521.00 "," 4521 Lewis Ave, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 , 948.00 ," 1,973.00 ", -   , 140.30 
" 43,119.00 "," 91,000.00 "," 95,285.00 "," 93,000.00 "," 43,059.00 ", 60.00 ," 68,502.00 "," 1301 S 7th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.50 , 869.00 ," 1,900.00 ", 1.00 , 104.72 
" 43,160.00 "," 83,000.00 "," 86,909.00 "," 89,900.00 "," 43,059.00 ", 101.00 ," 68,504.00 "," 1000 N 52, Lincoln, NE 68504 ",, R1 , 2.00 , 1.00 , 720.00 ," 1,959.00 ", 1.00 , 115.28 
" 43,164.00 "," 152,500.00 "," 159,681.00 "," 159,900.00 "," 43,059.00 ", 105.00 ," 68,521.00 "," 409 W Belmont Ave, Lincoln, NE 68521 ",, R1 , 4.00 , 2.50 ," 1,092.00 "," 2,006.00 ", 2.00 , 139.65 
" 43,160.00 "," 130,000.00 "," 136,122.00 "," 131,900.00 "," 43,056.00 ", 104.00 ," 68,502.00 "," 2727 Sumner St, Lincoln, NE 68502 ",, R1 , 3.00 , 2.00 ," 1,185.00 "," 1,925.00 ", -   , 109.70 
" 43,161.00 "," 158,000.00 "," 165,440.00 "," 164,000.00 "," 43,055.00 ", 106.00 ," 68,516.00 "," 4402 Waterbury Ln, Lincoln, NE 68516 ",, R1 , 2.00 , 2.00 ," 1,612.00 "," 1,977.00 ", 2.00 , 98.01 
" 43,105.00 "," 153,000.00 "," 160,205.00 "," 153,000.00 "," 43,054.00 ", 51.00 ," 68,510.00 "," 3851 D St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 , 916.00 ," 1,947.00 ", 1.00 , 167.03 
" 43,083.00 "," 135,000.00 "," 145,435.00 "," 129,900.00 "," 43,051.00 ", 32.00 ," 68,521.00 "," 3446 N Miller Rd, Lincoln, NE 68521 ",, R1 , 2.00 , 1.75 , 876.00 ," 1,985.00 ", 1.00 , 154.11 
" 43,133.00 "," 153,000.00 "," 160,205.00 "," 150,000.00 "," 43,051.00 ", 82.00 ," 68,510.00 "," 601 Eldon Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 1.50 ," 1,092.00 "," 1,953.00 ", 1.50 , 140.11 
